Artist 1,Album 1,Artist 2,Album 2,Similarity
Queen,Hot Space (1982),Kodak Black,Vulture Love Presents: The Last Zombies on Earth (2024),2.9
Queen,Hot Space (1982),Bruce Springsteen,Human Touch (1992),2.8
Queen,A Day at the Races (1976),Taylor Swift,Fearless (2008),2.7
Queen,A Night at the Opera (1975),Taylor Swift,Red (2012),2.6
Queen,Flash Gordon (1980),Bruce Springsteen,Western Stars (2019),2.5
Queen,Hot Space (1982),Queen,Made in Heaven (1995),2.4
Queen,A Kind of Magic (1986),Taylor Swift,1989 (2014),2.4
Bruce Springsteen,"The Wild, the Innocent & The E Street Shuffle (1973)",Taylor Swift,Lover (2019),2.4
Bruce Springsteen,We Shall Overcome: The Seeger Sessions (2006),Taylor Swift,1989 (2014),2.4
Queen,Queen (1973),Queen,Hot Space (1982),2.3
Queen,A Night at the Opera (1975),Bruce Springsteen,We Shall Overcome: The Seeger Sessions (2006),2.3
Queen,A Day at the Races (1976),Taylor Swift,1989 (2014),2.3
Bruce Springsteen,Devils & Dust (2005),Taylor Swift,folklore (2020),2.3
Bruce Springsteen,Devils & Dust (2005),Taylor Swift,The Vault (deluxe) (2021),2.3
Kodak Black,Kodak The Blessing (2026),Taylor Swift,Fearless (2008),2.3
Kodak Black,Kodak The Blessing (2026),Taylor Swift,folklore (2020),2.3
Queen,Jazz (1978),Queen,Flash Gordon (1980),2.2
Queen,Flash Gordon (1980),Bruce Springsteen,Nebraska (1982),2.2
Queen,Flash Gordon (1980),BTS,MAP OF THE SOUL : 7 〜 THE JOURNEY 〜 (2020),2.2
Queen,Flash Gordon (1980),BTS,ARIRANG (2026),2.2
Queen,Flash Gordon (1980),Taylor Swift,Red (2012),2.2
Queen,A Day at the Races (1976),Queen,Flash Gordon (1980),2.1
Queen,Flash Gordon (1980),Queen,The Game (1980),2.1
Queen,Flash Gordon (1980),Bruce Springsteen,The River (1980),2.1
Queen,Flash Gordon (1980),Kodak Black,Vulture Love Presents: The Last Zombies on Earth (2024),2.1
Queen,Flash Gordon (1980),Taylor Swift,evermore (2020),2.1
Queen,Flash Gordon (1980),Taylor Swift,Red (Taylor’s Version) (2021),2.1
Queen,A Kind of Magic (1986),Taylor Swift,Lover (2019),2.1
Bruce Springsteen,"Greetings From Asbury Park, N.J. (1973)",Taylor Swift,Lover (2019),2.1
Queen,Queen II (1974),Queen,Flash Gordon (1980),2.0
Queen,Flash Gordon (1980),Bruce Springsteen,Human Touch (1992),2.0
Queen,Flash Gordon (1980),Bruce Springsteen,Devils & Dust (2005),2.0
Queen,Flash Gordon (1980),Bruce Springsteen,Letter to You (2020),2.0
Queen,Flash Gordon (1980),BTS,DARK&WILD (2014),2.0
Queen,Flash Gordon (1980),Kodak Black,Just Getting Started (2025),2.0
Queen,Flash Gordon (1980),Kodak Black,Kodak The Blessing (2026),2.0
Queen,Queen II (1974),Taylor Swift,Fearless (2008),1.9
Queen,Flash Gordon (1980),Queen,The Works (1984),1.9
Queen,Flash Gordon (1980),Bruce Springsteen,"The Wild, the Innocent & The E Street Shuffle (1973)",1.9
Queen,Flash Gordon (1980),Bruce Springsteen,Darkness on the Edge of Town (1978),1.9
Queen,Hot Space (1982),Queen,The Miracle (1989),1.9
BTS,MAP OF THE SOUL : 7 (2020),Taylor Swift,Red (2012),1.9
Kodak Black,Kodak The Blessing (2026),Taylor Swift,The Vault (deluxe) (2021),1.9
Queen,A Night at the Opera (1975),Taylor Swift,Red (Taylor’s Version) (2021),1.7
Queen,Flash Gordon (1980),Taylor Swift,Fearless (2008),1.7
Queen,Flash Gordon (1980),Queen,Made in Heaven (1995),1.6
Bruce Springsteen,Human Touch (1992),Taylor Swift,1989 (2014),1.6
Queen,Hot Space (1982),Bruce Springsteen,We Shall Overcome: The Seeger Sessions (2006),1.5
Bruce Springsteen,Human Touch (1992),Taylor Swift,Lover (2019),1.5
Queen,Hot Space (1982),BTS,DARK&WILD (2014),1.3
Queen,A Day at the Races (1976),Queen,Hot Space (1982),1.2
Queen,News of the World (1977),Queen,Flash Gordon (1980),1.2
Queen,Hot Space (1982),Kodak Black,Just Getting Started (2025),1.2
Queen,A Night at the Opera (1975),Bruce Springsteen,"Greetings From Asbury Park, N.J. (1973)",1.0
Queen,Hot Space (1982),BTS,MAP OF THE SOUL : 7 〜 THE JOURNEY 〜 (2020),1.0
Queen,A Night at the Opera (1975),Bruce Springsteen,"The Wild, the Innocent & The E Street Shuffle (1973)",0.9
Queen,A Night at the Opera (1975),Bruce Springsteen,Western Stars (2019),0.9
Queen,Flash Gordon (1980),Taylor Swift,reputation (2017),0.9
Queen,Flash Gordon (1980),Taylor Swift,The Vault (deluxe) (2021),0.9
Queen,Hot Space (1982),Kodak Black,Kodak The Blessing (2026),0.9
Queen,A Day at the Races (1976),Taylor Swift,Lover (2019),0.8
Queen,Flash Gordon (1980),Bruce Springsteen,Tunnel of Love (1987),0.8
Queen,Flash Gordon (1980),Taylor Swift,folklore (2020),0.8
Queen,Hot Space (1982),Bruce Springsteen,Devils & Dust (2005),0.8
Bruce Springsteen,We Shall Overcome: The Seeger Sessions (2006),Taylor Swift,Lover (2019),0.8
Bruce Springsteen,Western Stars (2019),BTS,MAP OF THE SOUL : 7 (2020),0.8
Queen,Queen II (1974),Queen,Hot Space (1982),0.7
Queen,A Night at the Opera (1975),Bruce Springsteen,Human Touch (1992),0.7
Bruce Springsteen,Devils & Dust (2005),Taylor Swift,1989 (2014),0.7
Bruce Springsteen,We Shall Overcome: The Seeger Sessions (2006),BTS,MAP OF THE SOUL : 7 (2020),0.7
Bruce Springsteen,We Shall Overcome: The Seeger Sessions (2006),Taylor Swift,The Vault (deluxe) (2021),0.7
BTS,MAP OF THE SOUL : 7 (2020),Taylor Swift,Red (Taylor’s Version) (2021),0.7
Queen,Queen (1973),Queen,Flash Gordon (1980),0.6
Queen,Queen II (1974),Taylor Swift,1989 (2014),0.6
Queen,A Night at the Opera (1975),Queen,A Kind of Magic (1986),0.6
Queen,Flash Gordon (1980),Queen,Innuendo (1991),0.6
Queen,Flash Gordon (1980),Bruce Springsteen,Born to Run (1975),0.6
Queen,Flash Gordon (1980),Taylor Swift,Speak Now (2010),0.6
Queen,Flash Gordon (1980),Taylor Swift,1989 (2014),0.6
Bruce Springsteen,"Greetings From Asbury Park, N.J. (1973)",BTS,MAP OF THE SOUL : 7 (2020),0.6
Bruce Springsteen,We Shall Overcome: The Seeger Sessions (2006),Taylor Swift,folklore (2020),0.6
Queen,Queen II (1974),Taylor Swift,Lover (2019),0.4
Queen,Flash Gordon (1980),BTS,MAP OF THE SOUL : 7 (2020),0.4
Queen,A Kind of Magic (1986),BTS,MAP OF THE SOUL : 7 (2020),0.4
Queen,A Night at the Opera (1975),Queen,Flash Gordon (1980),0.3
Queen,Flash Gordon (1980),BTS,WINGS (2016),0.3
Bruce Springsteen,Devils & Dust (2005),Taylor Swift,Lover (2019),0.3
Kodak Black,Kodak The Blessing (2026),Taylor Swift,1989 (2014),0.3
Kodak Black,Kodak The Blessing (2026),Taylor Swift,Lover (2019),0.3
Queen,A Night at the Opera (1975),Queen,A Day at the Races (1976),0.2
Queen,Flash Gordon (1980),Taylor Swift,Lover (2019),0.2
Bruce Springsteen,"The Wild, the Innocent & The E Street Shuffle (1973)",BTS,MAP OF THE SOUL : 7 (2020),0.2
Queen,Queen II (1974),Queen,A Night at the Opera (1975),0.1
Queen,A Night at the Opera (1975),Bruce Springsteen,Devils & Dust (2005),0.1
Queen,A Night at the Opera (1975),Kodak Black,Kodak The Blessing (2026),0.1
Queen,Queen II (1974),BTS,MAP OF THE SOUL : 7 (2020),0.0
Queen,A Day at the Races (1976),BTS,MAP OF THE SOUL : 7 (2020),0.0
Bruce Springsteen,Human Touch (1992),BTS,MAP OF THE SOUL : 7 (2020),0.0
Bruce Springsteen,Devils & Dust (2005),BTS,MAP OF THE SOUL : 7 (2020),0.0
BTS,MAP OF THE SOUL : 7 (2020),Kodak Black,Kodak The Blessing (2026),0.0
